,Dense Ensemble_good,Dense Ensemble_left,General Default2018 Ensemble_good,General Default2018 Ensemble_left,Crossdock Default2018 Ensemble_good,Crossdock Default2018 Ensemble_left,Redock Default2018 Ensemble_good,Redock Default2018 Ensemble_left,All Ensemble_good,All Ensemble_left,Default Ensemble_good,Default Ensemble_left
0.0,38.541540020263426,73336,38.37991179708505,73336,37.00909770742597,73336,34.30947665978061,73336,39.470793475352735,73270,41.374230801282486,73336
0.01,38.541540020263426,73305,38.39216195827139,72213,37.00909770742597,73336,34.31527936771098,73203,39.470793475352735,73257,41.374230801282486,73336
0.02,38.545301034662735,73172,38.430086720258444,70781,37.00909770742597,73329,34.33356411891846,72968,39.470793475352735,73215,41.374230801282486,73324
0.03,38.545301034662735,72996,38.53004367672289,69316,37.00909770742597,73319,34.33654442129087,72610,39.470793475352735,73126,41.374230801282486,73309
0.04,38.54949187927911,72735,38.59664894902109,67856,37.0156526182362,73299,34.38829258079332,72126,39.484473368405155,72975,41.374230801282486,73268
0.05,38.55891744189617,72449,38.647399516696126,66552,37.0156526182362,73280,34.4307807310757,71596,39.4934814807077,72723,41.37971113655006,73218
0.06,38.567198252608584,72153,38.69999086909349,65321,37.0156526182362,73262,34.471571683772865,70887,39.5053023769125,72419,41.37971113655006,73132
0.07,38.567198252608584,71846,38.727055240090344,64135,37.0156526182362,73245,34.50030957026404,70081,39.51013796685448,71978,41.37971113655006,73009
0.08,38.5746983512941,71530,38.82376693197329,62994,37.0156526182362,73226,34.579566822821555,69142,39.51529592945925,71515,41.38024842432139,72859
0.09,38.58228662259935,71210,38.91827137615048,61867,37.020810580840966,73204,34.63115369888446,68100,39.52066880717255,70965,41.38486909915483,72672
0.1,38.589444611520264,70862,38.970131507321966,60791,37.02306718948056,73158,34.727158865148404,67057,39.53036630319224,70317,41.39260604306198,72410
0.11,38.60561167177593,70528,39.0479023849348,59684,37.029979077928694,73132,34.76949151173909,65924,39.55558182137888,69607,41.40228160896854,72128
0.12,38.60961017290922,70201,39.112506174880764,58659,37.034599752762134,73090,34.83603448005361,64847,39.575746741255514,68885,41.41046061421771,71815
0.13,38.64381151820636,69884,39.17202141041518,57665,37.034599752762134,73050,34.93205723260672,63747,39.59568633271783,68050,41.4177677279078,71467
0.14,38.66033780275821,69538,39.27133324182412,56713,37.034599752762134,72984,35.05162450110036,62585,39.6015580018106,67223,41.43389494724454,71081
0.15,38.68295787510136,69218,39.42590964921185,55770,37.042323538601416,72891,35.196347655294794,61498,39.62453044796688,66310,41.43733358898105,70689
0.16,38.70115395020679,68876,39.537707648812955,54818,37.04468760479527,72785,35.35396599377297,60438,39.65331252075725,65285,41.45488581848453,70276
