,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
0.0,41.374230801282486,73336,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73336,36.547799971052235,73336
0.01,41.374230801282486,73336,37.70748205331403,71445,33.87989205998325,73054,27.96884498480243,73260,36.547799971052235,73303
0.02,41.374230801282486,73324,37.80332302129238,69632,33.91560741036273,72582,27.97150372841314,73172,36.547799971052235,73161
0.03,41.374230801282486,73309,37.91120082261786,67986,33.92306364882201,71822,27.97150372841314,73056,36.55338776387408,72971
0.04,41.374230801282486,73268,37.99300613690021,66482,33.95406354971753,70819,27.979110009065217,72911,36.55865318403311,72690
0.05,41.37971113655006,73218,38.09114800518467,65057,34.00390720094023,69596,27.98137319673874,72747,36.55865318403311,72395
0.06,41.37971113655006,73132,38.167883425492,63746,34.054042554170735,68163,27.992318516194693,72594,36.572519639772786,72083
0.07,41.37971113655006,73009,38.261841065910204,62433,34.08489151884737,66667,27.99566306192009,72385,36.57585082395504,71803
0.08,41.38024842432139,72859,38.36061151443323,61228,34.139821202414424,65088,28.00613377246796,72168,36.59529406224326,71494
0.09,41.38486909915483,72672,38.42848624854747,60122,34.23505578232359,63486,28.01203516590735,71972,36.59712084066578,71186
0.1,41.39260604306198,72410,38.55084073854666,59003,34.31544690472782,61934,28.02855201202736,71737,36.618369720480274,70862
0.11,41.40228160896854,72128,38.61545938693865,57938,34.447769515495835,60367,28.02890195603632,71493,36.62245968657631,70531
0.12,41.41046061421771,71814,38.77794915500998,56973,34.575099813557024,58916,28.02416554963511,71241,36.64803790792116,70195
0.13,41.4177677279078,71466,38.83106941520633,56028,34.70494366666082,57468,28.03588081598532,70977,36.667536174967445,69857
0.14,41.43389494724454,71080,38.92876347249209,55043,34.85439871658801,56090,28.051794097354687,70708,36.685946186030996,69513
0.15,41.43733358898105,70688,39.00853704715808,54202,34.97769279957913,54788,28.05563520434103,70400,36.69589361412259,69199
0.16,41.45488581848453,70276,39.09661892032986,53346,35.143606519051495,53546,28.077952397702227,70076,36.71297653920539,68856
0.17,41.47423856962174,69773,39.205258386123845,52449,35.2908495820635,52259,28.10056427162724,69757,36.747323390169775,68524
0.18,41.484922819737676,69264,39.279827589775564,51561,35.47602524137792,51049,28.108267326294968,69422,36.7506501883294,68164
0.19,41.52656476792422,68778,39.44084612975537,50707,35.62405736885898,49878,28.125872708443328,69087,36.76914236549445,67797
0.2,41.55172175602207,68233,39.55821628946301,49944,35.776074952358584,48791,28.14894417191962,68772,36.790530220169224,67408
0.21,41.576089213203986,67700,39.671298788441675,49185,35.97029556832695,47692,28.155729179854223,68447,36.80130801447371,67050
0.22,41.62902050091844,67107,39.81738382624129,48432,36.25296637866386,46670,28.28687293650235,68118,36.81589838601387,66719
0.23,41.70589017580823,66492,40.007601288701984,47640,36.40145871379244,45648,28.289411396970728,67753,36.9404018554708,66352
0.24,41.75491909837438,65883,40.145048681838205,46895,36.63711120909514,44655,28.310979595286867,67381,36.96253752846441,65984
0.25,41.79877992741793,65237,40.20439814783015,46173,36.9067917812509,43739,28.340473137017064,67027,36.97804844877901,65611
0.26,41.851049307135945,64588,40.32356088244971,45421,37.21398748770948,42801,28.535352713058366,66658,37.00688083212921,65242
0.27,41.9127038258154,63940,40.336929273787945,44741,37.40336525334841,41912,28.5485645832187,66269,37.027134635623135,64876
0.28,41.963527547535364,63208,40.40961043748605,44040,37.53386216133737,41055,28.565036781314728,65876,37.046024745965084,64492
0.29,42.00802807752189,62478,40.66734478422577,43391,37.81915357198024,40132,28.580139943591824,65497,37.05199708727686,64102
0.3,42.06434193072466,61766,40.81646819062094,42689,38.040100870849756,39284,28.58941175788381,65115,37.071260862602465,63747
0.31,42.07979545598908,61003,40.957395865075505,42023,38.253624049369,38499,28.60342019832941,64737,37.07985289722816,63359
0.32,42.181155650785776,60211,41.0414157524066,41401,38.4606407323356,37692,28.628127653655877,64310,37.103563315845825,62971
